Timestamp,Component,Metric,Value,Active Backend,Architecture
2026-09-22 20:16:02,document_ingestion,total_pages_processed,10,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-22 20:16:02,document_ingestion,total_chunks_created,60,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-22 20:16:02,document_ingestion,total_characters,21368,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-22 20:16:02,document_ingestion,latency_ms,1.92,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-22 20:16:02,document_ingestion,throughput_pages_per_sec,5196.1,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-22 20:16:02,document_ingestion,throughput_chars_per_sec,11103058.5,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-22 20:16:02,document_ingestion,ram_delta_mb,0.08,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-22 20:16:02,embeddings,backend,edge_deterministic_vectorizer,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-22 20:16:02,embeddings,embedding_dimension,384,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-22 20:16:02,embeddings,total_texts_embedded,12,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-22 20:16:02,embeddings,total_latency_ms,1.15,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-22 20:16:02,embeddings,avg_latency_per_item_ms,0.1,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-22 20:16:02,embeddings,throughput_items_per_sec,10394.8,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-22 20:16:02,embeddings,ram_delta_mb,0.01,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-22 20:16:02,vector_retrieval,total_indexed_chunks,50,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-22 20:16:02,vector_retrieval,queries_executed,3,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-22 20:16:02,vector_retrieval,avg_retrieval_latency_ms,0.17,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-22 20:16:02,vector_retrieval,min_retrieval_latency_ms,0.09,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-22 20:16:02,vector_retrieval,max_retrieval_latency_ms,0.32,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-22 20:16:02,inference,model_name,Qwen/Qwen2.5-0.5B-Instruct,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-22 20:16:02,inference,backend_name,Edge Synthesizer (ONNX Runtime (x86_64 SIMD CPU)),ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-22 20:16:02,inference,iterations,3,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-22 20:16:02,inference,avg_latency_ms,5.0,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-22 20:16:02,inference,avg_tokens_per_sec,13200.0,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-22 20:16:02,inference,is_hardware_accelerated,False,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-22 20:16:02,end_to_end_rag,iterations,3,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-22 20:16:02,end_to_end_rag,avg_end_to_end_latency_ms,1.78,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-22 20:16:02,end_to_end_rag,min_latency_ms,0.62,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-22 20:16:02,end_to_end_rag,max_latency_ms,3.68,ONNX Runtime (x86_64 SIMD CPU),amd64
