Timestamp,Component,Metric,Value,Active Backend,Architecture
2026-09-23 12:51:19,document_ingestion,total_pages_processed,10,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,document_ingestion,total_chunks_created,60,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,document_ingestion,total_characters,21368,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,document_ingestion,latency_ms,1.68,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,document_ingestion,throughput_pages_per_sec,5960.4,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,document_ingestion,throughput_chars_per_sec,12736093.2,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,document_ingestion,ram_delta_mb,0.03,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,embeddings,backend,edge_deterministic_vectorizer,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,embeddings,embedding_dimension,384,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,embeddings,total_texts_embedded,20,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,embeddings,total_latency_ms,1.58,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,embeddings,avg_latency_per_item_ms,0.08,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,embeddings,throughput_items_per_sec,12690.8,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,embeddings,ram_delta_mb,0.01,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,vector_retrieval,total_indexed_chunks,50,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,vector_retrieval,queries_executed,5,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,vector_retrieval,avg_retrieval_latency_ms,0.28,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,vector_retrieval,min_retrieval_latency_ms,0.05,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,vector_retrieval,max_retrieval_latency_ms,1.03,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,model_loading,model_name,Qwen/Qwen2.5-0.5B-Instruct,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,model_loading,backend_name,Edge Synthesizer (ONNX Runtime (x86_64 SIMD CPU)),ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,model_loading,load_time_seconds,0.001,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,model_loading,status,LOADED,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,inference,model_name,Qwen/Qwen2.5-0.5B-Instruct,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,inference,backend_name,Edge Synthesizer (ONNX Runtime (x86_64 SIMD CPU)),ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,inference,iterations,5,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,inference,time_to_first_token_ms,5.0,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,inference,avg_latency_ms,5.0,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,inference,avg_tokens_per_sec,10000.0,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,inference,is_hardware_accelerated,False,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,end_to_end_rag,iterations,5,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,end_to_end_rag,avg_retrieval_latency_ms,0.0,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,end_to_end_rag,avg_inference_latency_ms,5.0,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,end_to_end_rag,avg_end_to_end_latency_ms,0.82,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,end_to_end_rag,min_latency_ms,0.23,ONNX Runtime (x86_64 SIMD CPU),amd64
2026-09-23 12:51:19,end_to_end_rag,max_latency_ms,2.71,ONNX Runtime (x86_64 SIMD CPU),amd64
